comboId,docId,annotId,annotType,annotSpan,subSpanType,linkId,linkSpan,subSpan,unit,unitEncoded,misc
S0031405612000728-1621_T1-2,S0031405612000728-1621,T1-2,Quantity,"[656, 663]",,,,,month,[2370],
S0031405612000728-1621_T3-2,S0031405612000728-1621,T3-2,MeasuredProperty,"[642, 648]",HasQuantity,T1-2,"[656, 663]","[663, 663]",,,
S0031405612000728-1621_T4-2,S0031405612000728-1621,T4-2,MeasuredEntity,"[664, 674]",HasProperty,T3-2,"[642, 648]","[674, 674]",,,
S0031405612000728-1621_T1-3,S0031405612000728-1621,T1-3,Quantity,"[932, 933]",,,,,months,[1808],
S0031405612000728-1621_T4-3,S0031405612000728-1621,T4-3,MeasuredProperty,"[912, 921]",HasQuantity,T1-3,"[932, 933]","[933, 933]",,,
S0031405612000728-1621_T3-3,S0031405612000728-1621,T3-3,MeasuredEntity,"[922, 927]",HasProperty,T4-3,"[912, 921]","[927, 927]",,,
S0031405612000728-1621_T1-4,S0031405612000728-1621,T1-4,Quantity,"[937, 947]",,,,,months,[1808],
S0031405612000728-1621_T4-4,S0031405612000728-1621,T4-4,MeasuredProperty,"[912, 921]",HasQuantity,T1-4,"[937, 947]","[947, 947]",,,
S0031405612000728-1621_T3-4,S0031405612000728-1621,T3-4,MeasuredEntity,"[922, 927]",HasProperty,T4-4,"[912, 921]","[927, 927]",,,
S0031405612000728-1639_T1-1,S0031405612000728-1639,T1-1,Quantity,"[786, 787]",,,,,,,{'mods': ['IsCount']}
S0031405612000728-1639_T2-1,S0031405612000728-1639,T2-1,MeasuredEntity,"[788, 794]",HasQuantity,T1-1,"[786, 787]","[794, 794]",,,
S0031405612000728-1639_T1-2,S0031405612000728-1639,T1-2,Quantity,"[1303, 1326]",,,,,days,[1552],
S0031405612000728-1639_T4-2,S0031405612000728-1639,T4-2,MeasuredProperty,"[1297, 1302]",HasQuantity,T1-2,"[1303, 1326]","[1326, 1326]",,,
S0031405612000728-1639_T3-2,S0031405612000728-1639,T3-2,MeasuredEntity,"[1278, 1296]",HasProperty,T4-2,"[1297, 1302]","[1302, 1302]",,,
S0031405612000728-1639_T1-3,S0031405612000728-1639,T1-3,Quantity,"[1406, 1419]",,,,,day,[1285],
S0031405612000728-1639_T4-3,S0031405612000728-1639,T4-3,MeasuredProperty,"[1420, 1426]",HasQuantity,T1-3,"[1406, 1419]","[1426, 1426]",,,
S0031405612000728-1639_T3-3,S0031405612000728-1639,T3-3,MeasuredEntity,"[1372, 1391]",HasProperty,T4-3,"[1420, 1426]","[1426, 1426]",,,
S0031405612000728-1639_T6-3,S0031405612000728-1639,T6-3,Qualifier,"[1428, 1465]",Qualifies,T4-3,"[1420, 1426]","[1465, 1465]",,,
S0031405612000728-1639_T1-4,S0031405612000728-1639,T1-4,Quantity,"[1513, 1527]",,,,,day,[1285],
S0031405612000728-1639_T2-4,S0031405612000728-1639,T2-4,MeasuredProperty,"[1528, 1534]",HasQuantity,T1-4,"[1513, 1527]","[1534, 1534]",,,
S0031405612000728-1639_T4-4,S0031405612000728-1639,T4-4,MeasuredEntity,"[1486, 1512]",HasProperty,T2-4,"[1528, 1534]","[1534, 1534]",,,
S0031405612000728-1639_T6-4,S0031405612000728-1639,T6-4,Qualifier,"[1536, 1573]",Qualifies,T2-4,"[1528, 1534]","[1573, 1573]",,,
S0031405612000728-769_T1-1,S0031405612000728-769,T1-1,Quantity,"[56, 61]",,,,,,,{'mods': ['IsCount']}
S0031405612000728-769_T2-1,S0031405612000728-769,T2-1,MeasuredEntity,"[62, 68]",HasQuantity,T1-1,"[56, 61]","[68, 68]",,,
S0032063312000487-1141_T1-1,S0032063312000487-1141,T1-1,Quantity,"[439, 442]",,,,,%,[110],
S0032063312000487-1141_T4-1,S0032063312000487-1141,T4-1,MeasuredProperty,"[460, 488]",HasQuantity,T1-1,"[439, 442]","[488, 488]",,,
S0032063312000487-1141_T3-1,S0032063312000487-1141,T3-1,MeasuredEntity,"[450, 459]",HasProperty,T4-1,"[460, 488]","[488, 488]",,,
S0032063312000487-1141_T1-2,S0032063312000487-1141,T1-2,Quantity,"[501, 504]",,,,,%,[110],
S0032063312000487-1141_T4-2,S0032063312000487-1141,T4-2,MeasuredProperty,"[460, 487]",HasQuantity,T1-2,"[501, 504]","[504, 504]",,,
S0032063312000487-1141_T3-2,S0032063312000487-1141,T3-2,MeasuredEntity,"[512, 531]",HasProperty,T4-2,"[460, 487]","[531, 531]",,,
S0032063312000487-1141_T1-3,S0032063312000487-1141,T1-3,Quantity,"[536, 539]",,,,,%,[110],
S0032063312000487-1141_T4-3,S0032063312000487-1141,T4-3,MeasuredProperty,"[460, 488]",HasQuantity,T1-3,"[536, 539]","[539, 539]",,,
S0032063312000487-1141_T3-3,S0032063312000487-1141,T3-3,MeasuredEntity,"[547, 566]",HasProperty,T4-3,"[460, 488]","[566, 566]",,,
S0032063312000487-1141_T1-4,S0032063312000487-1141,T1-4,Quantity,"[872, 875]",,,,,%,[110],
S0032063312000487-1141_T4-4,S0032063312000487-1141,T4-4,MeasuredProperty,"[893, 921]",HasQuantity,T1-4,"[872, 875]","[921, 921]",,,
S0032063312000487-1141_T3-4,S0032063312000487-1141,T3-4,MeasuredEntity,"[883, 892]",HasProperty,T4-4,"[893, 921]","[921, 921]",,,
S0032063312000487-1141_T1-5,S0032063312000487-1141,T1-5,Quantity,"[934, 937]",,,,,%,[110],
S0032063312000487-1141_T4-5,S0032063312000487-1141,T4-5,MeasuredProperty,"[893, 921]",HasQuantity,T1-5,"[934, 937]","[937, 937]",,,
S0032063312000487-1141_T3-5,S0032063312000487-1141,T3-5,MeasuredEntity,"[945, 964]",HasProperty,T4-5,"[893, 921]","[964, 964]",,,
S0032063312000487-1141_T1-6,S0032063312000487-1141,T1-6,Quantity,"[969, 972]",,,,,%,[110],
S0032063312000487-1141_T4-6,S0032063312000487-1141,T4-6,MeasuredProperty,"[893, 921]",HasQuantity,T1-6,"[969, 972]","[972, 972]",,,
S0032063312000487-1141_T3-6,S0032063312000487-1141,T3-6,MeasuredEntity,"[980, 999]",HasProperty,T4-6,"[893, 921]","[999, 999]",,,
S0032063312002437-586_T1-1,S0032063312002437-586,T1-1,Quantity,"[369, 375]",,,,,km,[1557],
S0032063312002437-586_T4-1,S0032063312002437-586,T4-1,MeasuredProperty,"[357, 365]",HasQuantity,T1-1,"[369, 375]","[375, 375]",,,
S0032063312002437-586_T5-1,S0032063312002437-586,T5-1,MeasuredEntity,"[298, 308]",HasProperty,T4-1,"[357, 365]","[365, 365]",,,
S0032063312002437-586_T2-1,S0032063312002437-586,T2-1,Qualifier,"[348, 353]",Qualifies,T1-1,"[369, 375]","[375, 375]",,,
S0032063312002437-586_T1-2,S0032063312002437-586,T1-2,Quantity,"[448, 460]",,,,,,,{'mods': ['IsRange']}
S0032063312002437-586_T3-2,S0032063312002437-586,T3-2,MeasuredProperty,"[357, 365]",HasQuantity,T1-2,"[448, 460]","[460, 460]",,,
S0032063312002437-586_T2-2,S0032063312002437-586,T2-2,MeasuredEntity,"[298, 308]",HasProperty,T3-2,"[357, 365]","[365, 365]",,,
S0032063312002437-586_T1-3,S0032063312002437-586,T1-3,Quantity,"[1115, 1122]",,,,,km,[1557],
S0032063312002437-586_T2-3,S0032063312002437-586,T2-3,MeasuredProperty,"[1067, 1075]",HasQuantity,T1-3,"[1115, 1122]","[1122, 1122]",,,
S0032063312002437-586_T4-3,S0032063312002437-586,T4-3,MeasuredEntity,"[1103, 1113]",HasProperty,T2-3,"[1067, 1075]","[1113, 1113]",,,
S0032063312002437-593_T1-1,S0032063312002437-593,T1-1,Quantity,"[88, 97]",,,,,°N,"[211, 2249]",
S0032063312002437-593_T4-1,S0032063312002437-593,T4-1,MeasuredProperty,"[78, 87]",HasQuantity,T1-1,"[88, 97]","[97, 97]",,,
S0032063312002437-593_T3-1,S0032063312002437-593,T3-1,MeasuredEntity,"[67, 72]",HasProperty,T4-1,"[78, 87]","[87, 87]",,,
S0032063312002437-593_T5-1,S0032063312002437-593,T5-1,Qualifier,"[37, 56]",Qualifies,T3-1,"[67, 72]","[72, 72]",,,
S0032063312002437-593_T1-2,S0032063312002437-593,T1-2,Quantity,"[114, 139]",,,,,km,[1557],
S0032063312002437-593_T4-2,S0032063312002437-593,T4-2,MeasuredProperty,"[105, 113]",HasQuantity,T1-2,"[114, 139]","[139, 139]",,,
S0032063312002437-593_T2-2,S0032063312002437-593,T2-2,MeasuredEntity,"[67, 72]",HasProperty,T4-2,"[105, 113]","[113, 113]",,,
S0032063312002437-593_T3-2,S0032063312002437-593,T3-2,Qualifier,"[37, 56]",Qualifies,T2-2,"[67, 72]","[72, 72]",,,
S0032063312002437-593_T1-3,S0032063312002437-593,T1-3,Quantity,"[145, 157]",,,,,min,[11241],
S0032063312002437-593_T5-3,S0032063312002437-593,T5-3,MeasuredProperty,"[158, 181]",HasQuantity,T1-3,"[145, 157]","[181, 181]",,,
S0032063312002437-593_T3-3,S0032063312002437-593,T3-3,MeasuredEntity,"[67, 72]",HasProperty,T5-3,"[158, 181]","[181, 181]",,,
S0032063312002437-593_T2-3,S0032063312002437-593,T2-3,Qualifier,"[37, 56]",Qualifies,T3-3,"[67, 72]","[72, 72]",,,
S0032063312002437-627_T1-1,S0032063312002437-627,T1-1,Quantity,"[343, 348]",,,,,s,[188],
S0032063312002437-627_T2-1,S0032063312002437-627,T2-1,MeasuredEntity,"[349, 354]",HasQuantity,T1-1,"[343, 348]","[354, 354]",,,
S0032063312002437-627_T1-2,S0032063312002437-627,T1-2,Quantity,"[434, 444]",,,,,,,{'mods': ['IsRange']}
S0032063312002437-627_T3-2,S0032063312002437-627,T3-2,MeasuredProperty,"[385, 404]",HasQuantity,T1-2,"[434, 444]","[444, 444]",,,
S0032063312002437-627_T2-2,S0032063312002437-627,T2-2,MeasuredEntity,"[412, 429]",HasProperty,T3-2,"[385, 404]","[429, 429]",,,
S0032063312002437-627_T1-3,S0032063312002437-627,T1-3,Quantity,"[585, 600]",,,,,,,
S0032063312002437-627_T2-3,S0032063312002437-627,T2-3,MeasuredEntity,"[572, 580]",HasQuantity,T1-3,"[585, 600]","[600, 600]",,,
S0032063312002437-627_T1-4,S0032063312002437-627,T1-4,Quantity,"[627, 656]",,,,,UT,"[158, 1942]",
S0032063312002437-627_T2-4,S0032063312002437-627,T2-4,MeasuredEntity,"[622, 626]",HasQuantity,T1-4,"[627, 656]","[656, 656]",,,
S0032063312003054-1990_T1-1,S0032063312003054-1990,T1-1,Quantity,"[122, 128]",,,,,min,[11241],
S0032063312003054-1990_T3-1,S0032063312003054-1990,T3-1,MeasuredProperty,"[82, 95]",HasQuantity,T1-1,"[122, 128]","[128, 128]",,,
S0032063312003054-1990_T4-1,S0032063312003054-1990,T4-1,MeasuredEntity,"[103, 118]",HasProperty,T3-1,"[82, 95]","[118, 118]",,,
S0032063312003054-1990_T1-2,S0032063312003054-1990,T1-2,Quantity,"[178, 183]",,,,,min,[11241],
S0032063312003054-1990_T4-2,S0032063312003054-1990,T4-2,MeasuredProperty,"[171, 175]",HasQuantity,T1-2,"[178, 183]","[183, 183]",,,
S0032063312003054-1990_T3-2,S0032063312003054-1990,T3-2,MeasuredEntity,"[142, 170]",HasProperty,T4-2,"[171, 175]","[175, 175]",,,
S0032063312003054-1990_T5-2,S0032063312003054-1990,T5-2,Qualifier,"[184, 225]",Qualifies,T1-2,"[178, 183]","[225, 225]",,,
S0032063312003054-1990_T1-3,S0032063312003054-1990,T1-3,Quantity,"[332, 352]",,,,,eV,"[174, 2559]",
S0032063312003054-1990_T3-3,S0032063312003054-1990,T3-3,MeasuredProperty,"[300, 306]",HasQuantity,T1-3,"[332, 352]","[352, 352]",,,
S0032063312003054-1990_T4-3,S0032063312003054-1990,T4-3,MeasuredEntity,"[314, 318]",HasProperty,T3-3,"[300, 306]","[318, 318]",,,
S0032063312003054-2264_T1-1,S0032063312003054-2264,T1-1,Quantity,"[266, 273]",,,,,eV,"[174, 2559]",
S0032063312003054-2264_T2-1,S0032063312003054-2264,T2-1,MeasuredProperty,"[245, 248]",HasQuantity,T1-1,"[266, 273]","[273, 273]",,,
S0032063312003054-2264_T3-1,S0032063312003054-2264,T3-1,MeasuredEntity,"[252, 262]",HasProperty,T2-1,"[245, 248]","[262, 262]",,,
S0032063312003054-2264_T1-2,S0032063312003054-2264,T1-2,Quantity,"[517, 522]",,,,,eV,"[174, 2559]",
S0032063312003054-2264_T3-2,S0032063312003054-2264,T3-2,MeasuredProperty,"[501, 509]",HasQuantity,T1-2,"[517, 522]","[522, 522]",,,
S0032063312003054-2264_T2-2,S0032063312003054-2264,T2-2,MeasuredEntity,"[485, 495]",HasProperty,T3-2,"[501, 509]","[509, 509]",,,
S0032063312003054-2264_T1-3,S0032063312003054-2264,T1-3,Quantity,"[580, 593]",,,,,km,[1557],
S0032063312003054-2264_T2-3,S0032063312003054-2264,T2-3,MeasuredProperty,"[471, 481]",HasQuantity,T1-3,"[580, 593]","[593, 593]",,,
S0032063312003054-2264_T3-3,S0032063312003054-2264,T3-3,MeasuredEntity,"[485, 495]",HasProperty,T2-3,"[471, 481]","[495, 495]",,,
S0032063312003054-2264_T4-3,S0032063312003054-2264,T4-3,Qualifier,"[523, 576]",Qualifies,T2-3,"[471, 481]","[576, 576]",,,
S0032063312003054-2264_T1-4,S0032063312003054-2264,T1-4,Quantity,"[697, 703]",,,,,km,[1557],
S0032063312003054-2264_T2-4,S0032063312003054-2264,T2-4,MeasuredProperty,"[638, 653]",HasQuantity,T1-4,"[697, 703]","[703, 703]",,,
S0032063312003054-2264_T3-4,S0032063312003054-2264,T3-4,MeasuredEntity,"[659, 693]",HasProperty,T2-4,"[638, 653]","[693, 693]",,,
S0032063312003054-2458_T1-1,S0032063312003054-2458,T1-1,Quantity,"[190, 195]",,,,,%,[110],
S0032063312003054-2458_T2-1,S0032063312003054-2458,T2-1,MeasuredProperty,"[135, 186]",HasQuantity,T1-1,"[190, 195]","[195, 195]",,,
S0032063312003054-2458_T3-1,S0032063312003054-2458,T3-1,MeasuredEntity,"[199, 217]",HasProperty,T2-1,"[135, 186]","[217, 217]",,,
S0032063312003054-2458_T1-2,S0032063312003054-2458,T1-2,Quantity,"[303, 307]",,,,,%,[110],
S0032063312003054-2458_T2-2,S0032063312003054-2458,T2-2,MeasuredProperty,"[223, 294]",HasQuantity,T1-2,"[303, 307]","[307, 307]",,,
S0032063312003054-2458_T3-2,S0032063312003054-2458,T3-2,MeasuredEntity,"[153, 186]",HasProperty,T2-2,"[223, 294]","[294, 294]",,,
S0032063312003054-2458_T1-3,S0032063312003054-2458,T1-3,Quantity,"[336, 341]",,,,,%,[110],
S0032063312003054-2458_T2-3,S0032063312003054-2458,T2-3,MeasuredProperty,"[223, 294]",HasQuantity,T1-3,"[336, 341]","[341, 341]",,,
S0032063312003054-2458_T3-3,S0032063312003054-2458,T3-3,MeasuredEntity,"[345, 355]",HasProperty,T2-3,"[223, 294]","[355, 355]",,,
S0032063312003054-2458_T1-4,S0032063312003054-2458,T1-4,Quantity,"[572, 575]",,,,,%,[110],
S0032063312003054-2458_T2-4,S0032063312003054-2458,T2-4,MeasuredProperty,"[458, 528]",HasQuantity,T1-4,"[572, 575]","[575, 575]",,,
S0032063312003054-2458_T3-4,S0032063312003054-2458,T3-4,MeasuredEntity,"[588, 598]",HasProperty,T2-4,"[458, 528]","[598, 598]",,,
S0032063312003054-2458_T1-5,S0032063312003054-2458,T1-5,Quantity,"[580, 584]",,,,,%,[110],
S0032063312003054-2458_T3-5,S0032063312003054-2458,T3-5,MeasuredProperty,"[458, 506]",HasQuantity,T1-5,"[580, 584]","[584, 584]",,,
S0032063312003054-2458_T5-5,S0032063312003054-2458,T5-5,MeasuredEntity,"[588, 598]",HasProperty,T3-5,"[458, 506]","[598, 598]",,,
S0032063312003054-2458_T4-5,S0032063312003054-2458,T4-5,Qualifier,"[533, 555]",Qualifies,T3-5,"[458, 506]","[555, 555]",,,
S0032063312003054-2467_T1-1,S0032063312003054-2467,T1-1,Quantity,"[719, 722]",,,,,%,[110],
S0032063312003054-2467_T4-1,S0032063312003054-2467,T4-1,MeasuredProperty,"[620, 709]",HasQuantity,T1-1,"[719, 722]","[722, 722]",,,
S0032063312003054-2467_T3-1,S0032063312003054-2467,T3-1,MeasuredEntity,"[726, 736]",HasProperty,T4-1,"[620, 709]","[736, 736]",,,
S0032063312003054-2483_T1-1,S0032063312003054-2483,T1-1,Quantity,"[48, 84]",,,,,UT,"[158, 1942]",
S0032063312003054-2483_T3-1,S0032063312003054-2483,T3-1,MeasuredProperty,"[21, 33]",HasQuantity,T1-1,"[48, 84]","[84, 84]",,,
S0032063312003054-2483_T4-1,S0032063312003054-2483,T4-1,MeasuredEntity,"[37, 47]",HasProperty,T3-1,"[21, 33]","[47, 47]",,,
S0032063312003054-2501_T1-1,S0032063312003054-2501,T1-1,Quantity,"[17, 20]",,,,,,,{'mods': ['IsCount']}
S0032063312003054-2501_T3-1,S0032063312003054-2501,T3-1,MeasuredEntity,"[21, 64]",HasQuantity,T1-1,"[17, 20]","[64, 64]",,,
S0032063312003054-2501_T1-2,S0032063312003054-2501,T1-2,Quantity,"[66, 68]",,,,,,,{'mods': ['IsCount']}
S0032063312003054-2501_T4-2,S0032063312003054-2501,T4-2,MeasuredEntity,"[21, 64]",HasQuantity,T1-2,"[66, 68]","[68, 68]",,,
S0032063312003054-2501_T2-2,S0032063312003054-2501,T2-2,Qualifier,"[74, 127]",Qualifies,T4-2,"[21, 64]","[127, 127]",,,
S0032063312003054-2501_T1-3,S0032063312003054-2501,T1-3,Quantity,"[147, 150]",,,,,%,[110],
S0032063312003054-2501_T2-3,S0032063312003054-2501,T2-3,MeasuredProperty,"[90, 127]",HasQuantity,T1-3,"[147, 150]","[150, 150]",,,
S0032063312003054-2501_T4-3,S0032063312003054-2501,T4-3,MeasuredEntity,"[154, 209]",HasProperty,T2-3,"[90, 127]","[209, 209]",,,
S0032063312003054-2501_T1-4,S0032063312003054-2501,T1-4,Quantity,"[192, 195]",,,,,%,[110],
S0032063312003054-2501_T2-4,S0032063312003054-2501,T2-4,MeasuredEntity,"[199, 209]",HasQuantity,T1-4,"[192, 195]","[209, 209]",,,
S0032063312003054-2501_T1-5,S0032063312003054-2501,T1-5,Quantity,"[216, 218]",,,,,,,{'mods': ['IsCount']}
S0032063312003054-2501_T2-5,S0032063312003054-2501,T2-5,MeasuredEntity,"[219, 262]",HasQuantity,T1-5,"[216, 218]","[262, 262]",,,
S0032063312003054-2501_T1-6,S0032063312003054-2501,T1-6,Quantity,"[406, 408]",,,,,%,[110],
S0032063312003054-2501_T3-6,S0032063312003054-2501,T3-6,MeasuredProperty,"[338, 375]",HasQuantity,T1-6,"[406, 408]","[408, 408]",,,
S0032063312003054-2501_T2-6,S0032063312003054-2501,T2-6,MeasuredEntity,"[412, 436]",HasProperty,T3-6,"[338, 375]","[436, 436]",,,
S0032063312003054-2501_T1-7,S0032063312003054-2501,T1-7,Quantity,"[444, 447]",,,,,%,[110],
S0032063312003054-2501_T4-7,S0032063312003054-2501,T4-7,MeasuredProperty,"[338, 375]",HasQuantity,T1-7,"[444, 447]","[447, 447]",,,
S0032063312003054-2501_T3-7,S0032063312003054-2501,T3-7,MeasuredEntity,"[451, 461]",HasProperty,T4-7,"[338, 375]","[461, 461]",,,
S0032063313003218-5227_T1-1,S0032063313003218-5227,T1-1,Quantity,"[44, 55]",,,,,K,[148],
S0032063313003218-5227_T3-1,S0032063313003218-5227,T3-1,MeasuredProperty,"[29, 40]",HasQuantity,T1-1,"[44, 55]","[55, 55]",,,
S0032063313003218-5227_T2-1,S0032063313003218-5227,T2-1,MeasuredEntity,"[4, 28]",HasProperty,T3-1,"[29, 40]","[40, 40]",,,
S0032063313003218-5227_T4-1,S0032063313003218-5227,T4-1,Qualifier,"[56, 105]",Qualifies,T1-1,"[44, 55]","[105, 105]",,,
S0032063313003218-5227_T1-2,S0032063313003218-5227,T1-2,Quantity,"[244, 257]",,,,,years,[1201],
S0032063313003218-5227_T4-2,S0032063313003218-5227,T4-2,MeasuredProperty,"[221, 228]",HasQuantity,T1-2,"[244, 257]","[257, 257]",,,
S0032063313003218-5227_T3-2,S0032063313003218-5227,T3-2,MeasuredEntity,"[229, 239]",HasProperty,T4-2,"[221, 228]","[239, 239]",,,
S0032063313003218-5227_T5-2,S0032063313003218-5227,T5-2,Qualifier,"[162, 216]",Qualifies,T4-2,"[221, 228]","[228, 228]",,,
S0032063313003218-5269_T1-1,S0032063313003218-5269,T1-1,Quantity,"[115, 143]",,,,,,,{'mods': ['IsRange']}
S0032063313003218-5269_T3-1,S0032063313003218-5269,T3-1,MeasuredProperty,"[29, 42]",HasQuantity,T1-1,"[115, 143]","[143, 143]",,,
S0032063313003218-5269_T2-1,S0032063313003218-5269,T2-1,MeasuredEntity,"[51, 72]",HasProperty,T3-1,"[29, 42]","[72, 72]",,,
S0032063313003218-5269_T1-2,S0032063313003218-5269,T1-2,Quantity,"[255, 265]",,,,,K,[148],
S0032063313003218-5269_T3-2,S0032063313003218-5269,T3-2,MeasuredProperty,"[242, 253]",HasQuantity,T1-2,"[255, 265]","[265, 265]",,,
S0032063313003218-5269_T2-2,S0032063313003218-5269,T2-2,MeasuredEntity,"[230, 241]",HasProperty,T3-2,"[242, 253]","[253, 253]",,,
S0032063313003218-5269_T5-2,S0032063313003218-5269,T5-2,Qualifier,"[218, 226]",Qualifies,T3-2,"[242, 253]","[253, 253]",,,
S0032063313003218-5269_T1-3,S0032063313003218-5269,T1-3,Quantity,"[341, 350]",,,,,mW m−2,"[182, 2924, 182, 25532, 1477]",
S0032063313003218-5269_T3-3,S0032063313003218-5269,T3-3,MeasuredProperty,"[293, 325]",HasQuantity,T1-3,"[341, 350]","[350, 350]",,,
S0032063313003218-5269_T2-3,S0032063313003218-5269,T2-3,MeasuredEntity,"[51, 72]",HasProperty,T3-3,"[293, 325]","[325, 325]",,,
S0032063313003218-5269_T4-3,S0032063313003218-5269,T4-3,Qualifier,"[352, 366]",Qualifies,T3-3,"[293, 325]","[366, 366]",,,
S0032063313003218-5269_T1-4,S0032063313003218-5269,T1-4,Quantity,"[352, 366]",,,,,,,
S0032063313003218-5269_T2-4,S0032063313003218-5269,T2-4,MeasuredProperty,"[29, 42]",HasQuantity,T1-4,"[352, 366]","[366, 366]",,,
S0032063313003218-5269_T4-4,S0032063313003218-5269,T4-4,MeasuredEntity,"[51, 72]",HasProperty,T2-4,"[29, 42]","[72, 72]",,,
S0032063313003218-5269_T1-5,S0032063313003218-5269,T1-5,Quantity,"[371, 381]",,,,,mW m−2,"[182, 2924, 182, 25532, 1477]",
S0032063313003218-5269_T4-5,S0032063313003218-5269,T4-5,MeasuredProperty,"[293, 325]",HasQuantity,T1-5,"[371, 381]","[381, 381]",,,
S0032063313003218-5269_T6-5,S0032063313003218-5269,T6-5,MeasuredEntity,"[51, 72]",HasProperty,T4-5,"[293, 325]","[325, 325]",,,
S0032063313003218-5269_T3-5,S0032063313003218-5269,T3-5,Qualifier,"[383, 397]",Qualifies,T4-5,"[293, 325]","[397, 397]",,,
S0032063313003218-5269_T1-6,S0032063313003218-5269,T1-6,Quantity,"[386, 399]",,,,,,,
S0032063313003218-5269_T4-6,S0032063313003218-5269,T4-6,MeasuredProperty,"[29, 42]",HasQuantity,T1-6,"[386, 399]","[399, 399]",,,
S0032063313003218-5269_T2-6,S0032063313003218-5269,T2-6,MeasuredEntity,"[51, 72]",HasProperty,T4-6,"[29, 42]","[72, 72]",,,
S0032063313003218-5269_T1-7,S0032063313003218-5269,T1-7,Quantity,"[680, 684]",,,,,%,[110],
S0032063313003218-5269_T3-7,S0032063313003218-5269,T3-7,MeasuredProperty,"[587, 600]",HasQuantity,T1-7,"[680, 684]","[684, 684]",,,
S0032063313003218-5269_T2-7,S0032063313003218-5269,T2-7,MeasuredEntity,"[692, 719]",HasProperty,T3-7,"[587, 600]","[719, 719]",,,
S0032063313003218-5381_T1-1,S0032063313003218-5381,T1-1,Quantity,"[402, 439]",,,,,minutes,[1904],
S0032063313003218-5381_T4-1,S0032063313003218-5381,T4-1,MeasuredProperty,"[383, 391]",HasQuantity,T1-1,"[402, 439]","[439, 439]",,,
S0032063313003218-5381_T3-1,S0032063313003218-5381,T3-1,MeasuredEntity,"[370, 382]",HasProperty,T4-1,"[383, 391]","[391, 391]",,,
S0032063313003218-5381_T5-1,S0032063313003218-5381,T5-1,Qualifier,"[269, 275]",Qualifies,T3-1,"[370, 382]","[382, 382]",,,
S0032063313003218-5381_T1-2,S0032063313003218-5381,T1-2,Quantity,"[526, 548]",,,,,days,[1552],
S0032063313003218-5381_T3-2,S0032063313003218-5381,T3-2,MeasuredProperty,"[517, 525]",HasQuantity,T1-2,"[526, 548]","[548, 548]",,,
S0032063313003218-5381_T2-2,S0032063313003218-5381,T2-2,MeasuredEntity,"[504, 516]",HasProperty,T3-2,"[517, 525]","[525, 525]",,,
S0032063313003218-5381_T5-2,S0032063313003218-5381,T5-2,Qualifier,"[269, 275]",Qualifies,T2-2,"[504, 516]","[516, 516]",,,
S0032063313003218-6078_T1-1,S0032063313003218-6078,T1-1,Quantity,"[117, 121]",,,,,h,[177],
S0032063313003218-6078_T4-1,S0032063313003218-6078,T4-1,MeasuredProperty,"[96, 101]",HasQuantity,T1-1,"[117, 121]","[121, 121]",,,
S0032063313003218-6078_T2-1,S0032063313003218-6078,T2-1,MeasuredEntity,"[54, 89]",HasProperty,T4-1,"[96, 101]","[101, 101]",,,
S0032063313003218-6651_T1-1,S0032063313003218-6651,T1-1,Quantity,"[396, 400]",,,,,kR,"[180, 2069]",
S0032063313003218-6651_T3-1,S0032063313003218-6651,T3-1,MeasuredEntity,"[360, 394]",HasQuantity,T1-1,"[396, 400]","[400, 400]",,,
S0032063313003218-6651_T1-2,S0032063313003218-6651,T1-2,Quantity,"[527, 540]",,,,,° latitude,"[211, 18579]",
S0032063313003218-6651_T4-2,S0032063313003218-6651,T4-2,MeasuredProperty,"[517, 523]",HasQuantity,T1-2,"[527, 540]","[540, 540]",,,
S0032063313003218-6651_T5-2,S0032063313003218-6651,T5-2,MeasuredEntity,"[459, 474]",HasProperty,T4-2,"[517, 523]","[523, 523]",,,
S0032063313003218-6651_T1-3,S0032063313003218-6651,T1-3,Quantity,"[604, 608]",,,,,°,[211],
S0032063313003218-6651_T4-3,S0032063313003218-6651,T4-3,MeasuredProperty,"[614, 681]",HasQuantity,T1-3,"[604, 608]","[681, 681]",,,
S0032063313003218-6651_T2-3,S0032063313003218-6651,T2-3,MeasuredEntity,"[459, 474]",HasProperty,T4-3,"[614, 681]","[681, 681]",,,
S0032063313003218-6651_T5-3,S0032063313003218-6651,T5-3,Qualifier,"[532, 540]",Qualifies,T1-3,"[604, 608]","[608, 608]",,,
S0032063313003218-6651_T1-4,S0032063313003218-6651,T1-4,Quantity,"[742, 747]",,,,,kR,"[180, 2069]",
S0032063313003218-6651_T3-4,S0032063313003218-6651,T3-4,MeasuredProperty,"[726, 738]",HasQuantity,T1-4,"[742, 747]","[747, 747]",,,
S0032063313003218-6651_T2-4,S0032063313003218-6651,T2-4,MeasuredEntity,"[752, 759]",HasProperty,T3-4,"[726, 738]","[759, 759]",,,
S0032063313003218-6651_T1-5,S0032063313003218-6651,T1-5,Quantity,"[764, 769]",,,,,kR,"[180, 2069]",
S0032063313003218-6651_T4-5,S0032063313003218-6651,T4-5,MeasuredProperty,"[726, 738]",HasQuantity,T1-5,"[764, 769]","[769, 769]",,,
S0032063313003218-6651_T3-5,S0032063313003218-6651,T3-5,MeasuredEntity,"[774, 781]",HasProperty,T4-5,"[726, 738]","[781, 781]",,,
